year,command,count
2018,logit,38
2018,Iteration,38
2018,label,25
2018,estimates:store,21
2018,generate,15
2018,simqi,13
2018,tabulate,13
2018,fitstat,12
2018,clear,10
2018,COW,9
2018,esttab,8
2018,replace,7
2018,margins,7
2018,epcp,6
2018,probit,6
2018,use,5
2018,local,5
2018,summarize,4
2018,preserve,4
2018,setx,4
2018,restore,4
2018,sort,4
2018,keep,3
2018,marginsplot,3
2018,predict,3
2018,drop,3
2018,separationplot,3
2018,stcox,2
2018,estimates:sto,2
2018,outreg2,2
2018,collin,1
2018,estsimp,1
2018,twoway,1
2018,stset,1
2018,export,1
2018,library,1
2018,df,1
2018,name,1
2018,global,1
2018,correlate,1
2018,graph,1
