year,command,count
2016,regress,550
2016,xtreg,498
2016,logit,397
2016,xtpcse,87
2016,ologit,75
2016,relogit,49
2016,xtivreg2,42
2016,probit,41
2018,logit,38
2016,zinb,38
2017,logit,37
2016,nbreg,35
2016,xtgee,30
2010,xtlogit,24
2010,xtivreg2,20
2016,estsimp,20
2016,areg,18
2010,heckprob,15
2016,svy:logit,14
2010,relogit,12
2010,probit,11
2016,reg3,10
2016,cmp,9
2016,svy:mlogit,9
2010,mlogit,8
2016,heckman,8
2016,impute,8
2016,oprobit,7
2018,probit,6
2016,xttobit,6
2016,stcox,6
2016,anova,6
2010,logit,5
2016,poisson,5
2017,heckprob,5
2010,heckman,4
2010,outreg,3
2016,outreg,3
2018,stcox,2
2016,arch,2
2016,svy:probit,2
2016,tobit,2
2010,estsimp,1
2018,estsimp,1
2016,ivreg2,1
2016,mlogit,1
2016,hetprob,1
2016,biprobit,1
2016,heckprob,1
2016,btscs,1
