title,href,date
The Disclosure Dilemma: Nuclear Intelligence and International Organizations,/dataset.xhtml?persistentId=doi:10.7910/DVN/JQEUBQ,"Mar 12, 2019"
Replication Data for: Non-Governmental Monitoring of Local Governments Increases Compliance with Central Mandates: A National-Scale Field Experiment in China,/dataset.xhtml?persistentId=doi:10.7910/DVN/CPVIOF,"Mar 7, 2019"
Replication Data for: Greater Expectations: A Field Experiment to Improve Accountability in Mali,/dataset.xhtml?persistentId=doi:10.7910/DVN/29040,"Mar 7, 2019"
Replication Data for: Is Temperature Exogenous? The Impact of Civil Conflict on the Instrumental Climate Record in Sub-Saharan Africa,/dataset.xhtml?persistentId=doi:10.7910/DVN/IAPQ3X,"Mar 1, 2019"
"Replication Data for: Tuning In, Not Turning Out: Evaluating the Impact of Ethnic Television on Political Participation",/dataset.xhtml?persistentId=doi:10.7910/DVN/WITAGC,"Mar 1, 2019"
Replication Data for: Measuring and Explaining Political Sophistication Through Textual Complexity,/dataset.xhtml?persistentId=doi:10.7910/DVN/9SF3TI,"Feb 22, 2019"
Replication Data for: On The Meaning of Survey Reports of Roll Call ``Votes'',/dataset.xhtml?persistentId=doi:10.7910/DVN/SSEN5A,"Feb 18, 2019"
Replication Data for: Do Social Rights Affect Social Outcomes?,/dataset.xhtml?persistentId=doi:10.7910/DVN/Y43XZR,"Feb 15, 2019"
Replication Data for: Strategic Spending: Does Politics Influence Election Administration Expenditure?,/dataset.xhtml?persistentId=doi:10.7910/DVN/8KNF3I,"Feb 12, 2019"
Replication Data for: Direct Democracy and Women's Political Engagement,/dataset.xhtml?persistentId=doi:10.7910/DVN/SZ9YXZ,"Feb 4, 2019"
"Replication Data for: Of Two Minds, But One Heart: A Good “Gut” Feeling Moderates the Effect of Ambivalence on Attitude Formation and Turnout",/dataset.xhtml?persistentId=doi:10.7910/DVN/AGIMGY,"Feb 4, 2019"
Replication Data for: When Should We Use Unit Fixed Effects Regression Models for Causal Inference with Longitudinal Data?,/dataset.xhtml?persistentId=doi:10.7910/DVN/YUM3K8,"Jan 18, 2019"
"Replication Data for: Violence, Non-violence, and the Effects of International Human Rights Law",/dataset.xhtml?persistentId=doi:10.7910/DVN/ZRZGTT,"Jan 16, 2019"
Replication Data for: How Government Reactions to Violence Worsen Social Welfare: Evidence from Peru,/dataset.xhtml?persistentId=doi:10.7910/DVN/HUZGPJ,"Jan 4, 2019"
Replication Data for: Politics by Number: Indicators as Social Pressure in International Relations,/dataset.xhtml?persistentId=doi:10.7910/DVN/2O7CN0,"Dec 4, 2018"
Replication Data for: Influencing the Bureaucracy: The Irony of Congressional Oversight,/dataset.xhtml?persistentId=doi:10.7910/DVN/QC0RSU,"Dec 4, 2018"
"Replication Data for: Conflict-Induced Displacement, Understanding the Causes of Flight",/dataset.xhtml?persistentId=doi:10.7910/DVN/LP1SQY,"Dec 4, 2018"
Replication Data for: Performance Federalism and Local Democracy: Theory and Evidence from School Tax Referenda,/dataset.xhtml?persistentId=doi:10.7910/DVN/29095,"Dec 4, 2018"
Replication Data for: Norms versus Action: Why Voters Fail to Sanction Malfeasance in Brazil,/dataset.xhtml?persistentId=doi:10.7910/DVN/WPVSMH,"Nov 28, 2018"
Replication Data for: Responsiveness Without Representation: Evidence from Minimum Wage Laws in U.S. States,/dataset.xhtml?persistentId=doi:10.7910/DVN/PB8X8P,"Oct 22, 2018"
Replication Data for: Predispositions and the Political Behavior of American Economic Elites: Evidence from Technology Entrepreneurs,/dataset.xhtml?persistentId=doi:10.7910/DVN/OGVWDE,"Oct 15, 2018"
"Replication Data for: Power-Sharing: Institutions, Behavior, and Peace",/dataset.xhtml?persistentId=doi:10.7910/DVN/3DK6JA,"Oct 15, 2018"
Replication Data for: The Anti-Democrat Diploma: How High School Education Decreases Support for the Democratic Party,/dataset.xhtml?persistentId=doi:10.7910/DVN/GPRVC6,"Oct 11, 2018"
Replication Data for: Skill Specificity and Attitudes Towards Immigration,/dataset.xhtml?persistentId=doi:10.7910/DVN/2VF2J0,"Oct 9, 2018"
Replication Data for: The Effectiveness of a Racialized Counter-Strategy,/dataset.xhtml?persistentId=doi:10.7910/DVN/EWRXPU,"Oct 5, 2018"
Replication Data for: Territorial Representation and the Opinion-Policy Linkage: Evidence from the European Union,/dataset.xhtml?persistentId=doi:10.7910/DVN/SBOMZD,"Sep 28, 2018"
"Replication Data for: Urbanization Patterns, Information Diffusion and Female Voting in Rural Paraguay",/dataset.xhtml?persistentId=doi:10.7910/DVN/KPJUFL,"Sep 28, 2018"
