year,command,count
2015,regress,1754
2018,regress,506
2017,regress,429
2019,xtreg,378
2015,logit,284
2015,xtreg,261
2016,logit,237
2015,mlogit,229
2018,xtreg,198
2016,regress,183
2015,ologit,156
2019,regress,148
2017,ml,135
2015,svy:regress,125
2016,nl,113
2016,ivreg2,102
2015,probit,100
2015,xtlogit,100
2015,areg,96
2015,ivreg2,83
2015,streg,78
2018,logit,76
2014,svy:regress,75
2015,edvreg,72
2015,nbreg,69
2018,xtlogit,61
2019,xtivreg2,60
2015,estsimp,59
2015,nestreg:logit,54
2015,gologit2,52
2015,xtabond2,51
2015,xtpcse,50
2015,gllamm,49
2016,relogitll,49
2016,relogit,47
2019,probit,46
2016,probit,45
2017,svy:regress,45
2015,tobit,44
2017,logit,43
2017,reghdfe,39
2015,mprobit,37
2017,xtmixed,37
2015,sureg,36
2018,stcox,35
2015,xtmelogit,33
2018,mixed,32
2015,nestreg:mlogit,29
2018,svy:logit,28
2017,xtreg,28
2015,psmatch2,26
2015,ivregress,23
2018,probit,23
2016,ologit,23
2015,biprobit,22
2018,oprobit,22
2017,glm,21
2017,sureg,21
2017,clogit,21
2015,oprobit,20
2015,omodel,20
2018,melogit,20
2015,xtmixed,19
2015,btscs,19
2019,melogit,18
2018,mlogit,17
2017,ologit,17
2015,nestreg:regress,16
2018,xtmelogit,16
2018,areg,16
2018,ivreg2,16
2016,nbreg,16
2016,estsimp,16
2017,probit,15
2015,xtabond,14
2015,svy:mlogit,14
2015,poisson,14
2015,nestreg:ologit,13
2015,xtnbreg,13
2015,xtivreg2,13
2019,logit,13
2016,varsoc,13
2015,stcox,12
2015,ivprobit,12
2018,svy:ologit,12
2017,mleval,12
2014,xtreg,10
2015,var,10
2015,vargranger,10
2019,xtmixed,10
2015,sartsel,8
2018,xttobit,8
2018,sem,8
2018,ivregress,8
2016,sem,8
2017,mlsum,8
2017,DCdensity,8
2015,qreg,7
2015,eivreg,7
2018,svy:regress,7
2019,mixed,7
2016,xtmelogit,7
2016,xtmixed,7
2018,xtmixed,6
2019,ivreg2,6
2016,xtreg,6
2016,mixed,6
2017,mlogit,6
2017,oprobit,6
2017,meologit,6
2015,heckman,5
2015,cmp,5
2015,two_side,5
2015,estimates:ologit,5
2015,svy:oprobit,5
2018,estimates:svy:logit,5
2019,ivregress,5
2019,oprobit,5
2017,nbreg,5
2017,estsimp,5
2014,xtmixed,4
2014,regress,4
2015,ivreg,4
2015,anova,4
2015,xtivreg,4
2015,impute,4
2015,estimates:regress,4
2015,xttobit,4
2015,xtgee,4
2015,xtprobit,4
2018,ologit,4
2018,meologit,4
2019,tobit,4
2019,svy:logit,4
2016,zinb,4
2017,areg,4
2015,nestreg:oprobit,3
2015,relogit,3
2015,bootstrap:var,3
2015,DCdensity,3
2015,countfit,3
2019,xtabond2,3
2016,tobit,3
2016,sureg,3
2015,estimates:mlogit,2
2015,zinb,2
2018,psmatch2,2
2018,rd,2
2018,rdrobust,2
2018,impute,2
2018,estimates:logit,2
2018,interflex,2
2016,rd,2
2016,xtlogit,2
2017,mixed,2
2017,impute,2
2017,estimates:regress,2
2014,oprobit,1
2015,svy:logit,1
2015,svy:ologit,1
2015,xtgls,1
2015,clogit,1
2015,rc_spline,1
2018,rollreg,1
2018,pscore,1
2018,DCdensity,1
2018,xtivreg,1
2019,impute,1
2019,svy:regress,1
2016,DCdensity,1
2016,mlogit,1
