year,dataset,command,count
2017,ITP8S4,regress,191
2018,LF163X,generate,90
2017,ITP8S4,recode,84
2018,HOIEOZ,ta,81
2019,0BQX6X,tabulate,73
2016,BMEFM3,regress,72
2017,VZLBUZ,label,72
2017,ITP8S4,replace,70
2017,VZLBUZ,tabulate,70
2018,LF163X,label,58
2017,ITP8S4,generate,57
2019,L55WPK,rename,53
2018,HOIEOZ,recode,51
2018,HOIEOZ,generate,45
2017,VZLBUZ,logit,42
2018,HOIEOZ,logit,38
2016,T86LPW,generate,34
2017,ITP8S4,margins,34
2017,ITP8S4,estimates:store,34
2018,HOIEOZ,label,31
2018,LF163X,foreach,30
2016,BMEFM3,generate,29
2018,LF163X,replace,28
2017,VZLBUZ,generate,28
2019,YLFS09,tabulate,27
2016,RWGETW,label,27
2017,4DNIIJ,generate,27
2015,2CJUAX,margins,24
2015,2CJUAX,marginsplot,24
2019,0X41KG,replace,24
2016,BMEFM3,scalar,24
2017,ITP8S4,rename,24
2017,VZLBUZ,recode,24
2017,VZLBUZ,fitstat,24
2015,2CJUAX,replace,23
2017,VZLBUZ,summarize,22
2015,3CIIM0,regress,21
2018,YUXH4H,list,19
2018,N1BGHI,recode,18
2016,BMEFM3,eststo,17
2019,0X41KG,lincom,16
2019,0X41KG,post,16
2016,BMEFM3,esttab,16
2016,T86LPW,regress,16
2017,ITP8S4,logit,16
2018,YRDS8N,generate,15
2018,IEGKGO,glm,14
2017,4DNIIJ,replace,14
2018,XGYF0P,summarize,13
2018,HOIEOZ,tabulate,13
2018,LF163X,graph,13
2019,L55WPK,generate,13
2017,ITP8S4,set,13
2017,ITP8S4,eststo,13
2017,ITP8S4,esttab,13
2018,N1BGHI,summarize,12
2019,L55WPK,summarize,12
2016,BMEFM3,xtmixed,12
2015,2CJUAX,xtmixed,11
2018,HOIEOZ,egen,11
2018,HOIEOZ,summarize,11
2016,AGTZ36,xtmelogit,11
2016,AGTZ36,xtmrho,11
2016,AGTZ36,estat,11
2017,ITP8S4,egen,11
2018,YRDS8N,use,10
2018,YRDS8N,recode,10
2018,HOIEOZ,drop,10
2016,T86LPW,drop,10
2017,4DNIIJ,summarize,10
2017,ITP8S4,graph,10
2015,3CIIM0,predict,9
2018,YRDS8N,save,9
2018,HOIEOZ,set,9
2018,CM0BMK,logit,9
2019,0X41KG,generate,9
2017,ITP8S4,coefplot,9
2015,2CJUAX,scatter,8
2018,HOIEOZ,replace,8
2018,HOIEOZ,eststo,8
2019,EKXRZN,tabulate,8
2019,L55WPK,use,8
2016,BMEFM3,matrix,8
2016,N0NVSP,recode,8
2016,T86LPW,estimates:store,8
2017,ITP8S4,label,8
2018,N1BGHI,generate,7
2018,N1BGHI,alpha,7
2018,N1BGHI,xtset,7
2018,N1BGHI,xtreg,7
2018,HOIEOZ,global,7
2018,HOIEOZ,regress,7
2018,0LN6PR,logit,7
2018,YUXH4H,tabulate,7
2019,L55WPK,histogram,7
2016,XR9Q6S,logit,7
2017,EXSNA4,recode,7
2015,ZMZDHG,ciplot,6
2015,2CJUAX,predict,6
2018,YRDS8N,collapse,6
2018,YRDS8N,merge,6
2018,YRDS8N,estimates:store,6
2018,HOIEOZ,estat,6
2018,0LN6PR,fitstat,6
2018,0LN6PR,lfit,6
2019,L55WPK,drop,6
2019,L55WPK,foreach,6
2019,L55WPK,twoway,6
2019,0BQX6X,xtreg,6
2016,BMEFM3,graph,6
2017,K3E6O1,clogit,6
2017,4DNIIJ,tabulate,6
2017,ITP8S4,clear,6
2017,ITP8S4,use,6
2017,ITP8S4,forvalues,6
2018,N1BGHI,margins,5
2018,HOIEOZ,ttest,5
2018,HOIEOZ,esttab,5
2018,YUXH4H,sort,5
2019,L55WPK,label,5
2016,T86LPW,graph,5
2017,EXSNA4,tabulate,5
2017,VZLBUZ,sktest,5
2015,2CJUAX,generate,4
2015,2CJUAX,drop,4
2015,2CJUAX,esttab,4
2018,YRDS8N,drop,4
2018,XGYF0P,xtgee,4
2018,XGYF0P,regress,4
2018,HOIEOZ,tab1,4
2018,YUXH4H,label,4
2018,YUXH4H,regress,4
2018,YUXH4H,estimates:store,4
2019,0X41KG,tempname,4
2019,0X41KG,erase,4
2019,0X41KG,postfile,4
2019,0X41KG,xtpcse,4
2019,0X41KG,outreg,4
2019,0X41KG,postclose,4
2019,0BQX6X,margins,4
2016,XBXBMG,nbreg,4
2016,NJRZ7I,xtreg,4
2016,BMEFM3,summarize,4
2016,BMEFM3,set,4
2016,BMEFM3,replace,4
2016,N0NVSP,generate,4
2016,N0NVSP,xtmixed,4
2016,N0NVSP,gendummies,4
2016,WDQJCO,margins,4
2017,EXSNA4,generate,4
2017,EXSNA4,ta,4
2017,EXSNA4,ologit,4
2017,EXSNA4,fitstat,4
2017,K3E6O1,use,4
2017,K3E6O1,eststo,4
2017,4DNIIJ,recode,4
2017,VZLBUZ,fvset,4
2017,VZLBUZ,mlogit,4
2015,2CJUAX,mean,3
2018,N1BGHI,correlate,3
2018,YRDS8N,summarize,3
2018,XGYF0P,xtgls,3
2018,XGYF0P,esttab,3
2018,HOIEOZ,sem,3
2018,IEGKGO,margins,3
2018,YUXH4H,summarize,3
2019,EKXRZN,use,3
2019,L55WPK,set,3
2019,L55WPK,tabulate,3
2019,L55WPK,collapse,3
2019,L55WPK,replace,3
2019,L55WPK,save,3
2019,L55WPK,graph,3
2019,L55WPK,fracreg,3
2016,RWGETW,mlogit,3
2016,RWGETW,estout,3
2016,NJRZ7I,generate,3
2016,BMEFM3,drop,3
2016,AGTZ36,esttab,3
2017,ITP8S4,keep,3
2017,VZLBUZ,tab1,3
2017,VZLBUZ,regress,3
2015,ZMZDHG,ta,2
2015,ZMZDHG,regress,2
2015,ZMZDHG,margins,2
2015,ZMZDHG,marginsplot,2
2015,2CJUAX,eststo,2
2015,2CJUAX,mlrsq,2
2015,2CJUAX,graph,2
2018,N1BGHI,codebook,2
2018,N1BGHI,marginsplot,2
2018,N1BGHI,scheme,2
2018,YRDS8N,graph,2
2018,YRDS8N,rename,2
2018,YRDS8N,label,2
2018,YRDS8N,margins,2
2018,YRDS8N,marginsplot,2
2018,XGYF0P,eststo,2
2018,HOIEOZ,margins,2
2018,0LN6PR,margins,2
2018,CM0BMK,use,2
2018,CM0BMK,margins,2
2018,CM0BMK,marginsplot,2
2018,IEGKGO,form,2
2018,IEGKGO,summarize,2
2018,IEGKGO,marginsplot,2
2018,YUXH4H,pwcorr,2
2019,EKXRZN,summarize,2
2019,EKXRZN,pwcorr,2
2019,0X41KG,tsline,2
2019,0BQX6X,findit,2
2019,0BQX6X,summarize,2
2019,0BQX6X,marginsplot,2
2019,YLFS09,xtlogit,2
2016,RWGETW,use,2
2016,RWGETW,keep,2
2016,NJRZ7I,margins,2
2016,N0NVSP,replace,2
2016,N0NVSP,drop,2
2016,N0NVSP,rename,2
2016,N0NVSP,margins,2
2016,N0NVSP,marginsplot,2
2016,N0NVSP,graph,2
2016,N0NVSP,tabstat,2
2016,AGTZ36,summarize,2
2016,T86LPW,margins,2
2016,T86LPW,marginsplot,2
2016,T86LPW,esttab,2
2017,K3E6O1,esttab,2
2017,K3E6O1,listcoef,2
2017,4DNIIJ,label,2
2017,4DNIIJ,rename,2
2017,4DNIIJ,pwcorr,2
2017,ITP8S4,tabulate,2
2015,ZMZDHG,use,1
2015,3CIIM0,use,1
2015,2CJUAX,qnorm,1
2015,2CJUAX,pwcorr,1
2015,2CJUAX,regress,1
2015,2CJUAX,estat,1
2015,2CJUAX,set,1
2015,2CJUAX,twoway,1
2015,2CJUAX,list,1
2015,2CJUAX,table,1
2018,N1BGHI,use,1
2018,N1BGHI,drop,1
2018,N1BGHI,label,1
2018,N1BGHI,factor,1
2018,N1BGHI,egen,1
2018,N1BGHI,xtile,1
2018,YRDS8N,outreg2,1
2018,XGYF0P,use,1
2018,XGYF0P,twoway,1
2018,XGYF0P,lmcol,1
2018,XGYF0P,tsset,1
2018,XGYF0P,xtserial,1
2018,XGYF0P,estimates:store,1
2018,XGYF0P,local,1
2018,XGYF0P,display,1
2018,XGYF0P,lrtest,1
2018,XGYF0P,margins,1
2018,XGYF0P,marginsplot,1
2018,XGYF0P,sort,1
2018,XGYF0P,xtpcse,1
2018,XGYF0P,xtmixed,1
2018,HOIEOZ,use,1
2018,HOIEOZ,xtile,1
2018,HOIEOZ,rename,1
2018,HOIEOZ,pwcorr,1
2018,HOIEOZ,coefplot,1
2018,HOIEOZ,preserve,1
2018,HOIEOZ,keep,1
2018,HOIEOZ,restore,1
2018,HOIEOZ,marginsplot,1
2018,LF163X,version,1
2018,LF163X,log,1
2018,LF163X,use,1
2018,LF163X,summarize,1
2018,LF163X,drop,1
2018,LF163X,keep,1
2018,LF163X,twoway,1
2018,0LN6PR,marginsplot,1
2018,CM0BMK,nlogit,1
2018,IEGKGO,use,1
2018,IEGKGO,spmap,1
2018,IEGKGO,estat,1
2018,YUXH4H,histogram,1
2018,YUXH4H,egen,1
2018,YUXH4H,correlate,1
2018,YUXH4H,esttab,1
2019,EKXRZN,twoway,1
2019,EKXRZN,tabstat,1
2019,EKXRZN,scatter,1
2019,0X41KG,tsset,1
2019,L55WPK,merge,1
2019,L55WPK,keep,1
2019,0BQX6X,polychoric,1
2019,0BQX6X,display,1
2019,0BQX6X,global,1
2019,0BQX6X,matrix,1
2019,0BQX6X,factormat,1
2019,0BQX6X,factortest,1
2019,0BQX6X,rotate,1
2019,0BQX6X,predict,1
2019,0BQX6X,rename,1
2019,0BQX6X,alpha,1
2019,0BQX6X,xtset,1
2019,0BQX6X,generate,1
2019,YLFS09,xtset,1
2019,YLFS09,generate,1
2019,YLFS09,summarize,1
2016,RWGETW,clear,1
2016,RWGETW,tabulate,1
2016,RWGETW,summarize,1
2016,XBXBMG,use,1
2016,NJRZ7I,tabulate,1
2016,NJRZ7I,parmest,1
2016,NJRZ7I,label,1
2016,NJRZ7I,twoway,1
2016,BMEFM3,estat,1
2016,N0NVSP,set,1
2016,N0NVSP,use,1
2016,N0NVSP,encode,1
2016,N0NVSP,destring,1
2016,N0NVSP,merge,1
2016,N0NVSP,format,1
2016,AGTZ36,use,1
2016,AGTZ36,collapse,1
2016,T86LPW,version,1
2016,T86LPW,use,1
2016,T86LPW,summarize,1
2016,WDQJCO,mlogit,1
2016,WDQJCO,contrast,1
2016,XR9Q6S,graph,1
2017,EXSNA4,drop,1
2017,EXSNA4,replace,1
2017,EXSNA4,label,1
2017,K3E6O1,cd,1
2017,4DNIIJ,correlate,1
2017,4DNIIJ,alpha,1
2017,4DNIIJ,regress,1
2017,4DNIIJ,outreg2,1
2017,4DNIIJ,margins,1
2017,4DNIIJ,marginsplot,1
2017,4DNIIJ,histogram,1
2017,ITP8S4,version,1
2017,ITP8S4,summarize,1
2017,VZLBUZ,keep,1
