,2014,2015,2016,2017,2018,2019
stata,0.5,0.5,0.6153846153846154,0.4,0.3333333333333333,0.0
r,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
neither,0.5,0.5,0.38461538461538464,0.6,0.3333333333333333,1.0
