year,command,count
2018,replace,1728
2018,generate,919
2018,label,710
2018,margins,696
2018,regress,618
2018,matrix,407
2018,logit,398
2018,graph,385
2018,ttest,342
2018,rename,313
2018,tabulate,275
2018,sureg,268
2018,marginsplot,208
2018,svy:tabulate,208
2018,summarize,197
2018,parmest,192
2018,use,182
2018,estimates:store,169
2018,prvalue,154
2018,recode,150
2018,clear,144
2018,local,144
2018,foreach,126
2018,test,123
2018,estadd,120
2018,outsum,116
2018,testparm,111
2018,drop,108
2018,egen,105
2018,outreg2,91
2018,ologit,83
2018,set,69
2018,esttab,68
2018,lincom,65
2018,estat,59
2018,xtmixed,55
2018,interflex,48
2018,addplot,48
2018,coefplot,46
2018,for,42
2018,xtmelogit,40
2018,mvdecode,39
2018,keep,38
2018,file,37
2018,svy:logit,36
2018,svy,32
2018,log,31
2018,preserve,31
2018,restore,31
2018,finished,29
2018,finished_2,29
2018,do,28
2018,xtlogit,27
2018,tabstat,27
2018,reshape,25
2018,oprobit,23
2018,estimates:restore,21
2018,mlogit,20
2018,ttesti,20
2018,combomarginsplot,19
2018,count,19
2018,prtest,19
2018,estimates:clear,17
2018,encode,17
2018,twoway,17
2018,syslab,17
2018,asclogit,15
2018,forvalues,15
2018,probit,15
2018,anova,14
2018,oneway,14
2018,svy:mean,14
2018,cd,13
2018,mixed,13
2018,table,13
2018,rvpplot,12
2018,alpha,12
2018,Constitution,12
2018,reclip,12
2018,global,11
2018,estimates:esample,11
2018,factor,9
2018,sort,9
2018,teffects,9
2018,collapse,9
2018,bitest,9
2018,merge,9
2018,gsem,8
2018,xtset,8
2018,codebook,8
2018,tebalance,8
2018,save,8
2018,male,8
2018,histogram,7
2018,destring,7
2018,meologit,7
2018,nlcom,7
2018,gr_edit,7
2018,hotelling,7
2018,tobit,7
2018,rotate,6
2018,meqrpoisson,6
2018,display,6
2018,areg,6
2018,predict,5
2018,tsset,5
2018,melogit,5
2018,import,5
2018,suest,5
2018,mean,5
2018,tempfile,5
2018,if,5
2018,poisson,4
2018,lincomest,4
2018,a,4
2018,relogit,4
2018,append,3
2018,describe,3
2018,svy:mprobit,3
2018,xtreg,3
2018,clonevar,3
2018,b,3
2018,c,3
2018,d,3
2018,postfile,3
2018,post,3
2018,postclose,3
2018,TransIDDummy,3
2018,vioplot,3
2018,mtable,3
2018,medeff,3
2018,year,3
2018,sem,2
2018,split,2
2018,grc1leg,2
2018,clogit,2
2018,version,2
2018,mprobit,2
2018,fitstat,2
2018,pcorr,2
2018,list,2
2018,tab4m,2
2018,stripplot,2
2018,ksmirnov,2
2018,svret,2
2018,eststo,2
2018,svyset,2
2018,estimates:use,2
2018,erase,2
2018,quietly,2
2018,strata,2
2018,saveold,2
2018,infile,2
2018,order,1
2018,binary_mediation,1
2018,Wealth,1
2018,pca,1
2018,pwcorr,1
2018,ivregress,1
2018,power,1
2018,nbreg,1
2018,menbreg,1
2018,comp1,1
2018,comp2,1
2018,comp3,1
2018,comp4,1
2018,comp5,1
2018,comp6,1
2018,comp7,1
2018,comp8,1
2018,comp9,1
2018,comp10,1
2018,comp11,1
2018,comp12,1
2018,comp13,1
2018,comp14,1
2018,comp15,1
2018,comp16,1
2018,comp17,1
2018,comp18,1
2018,estout:comp1,1
2018,estout:comp9,1
2018,secondrd1,1
2018,secondrd2,1
2018,secondrd3,1
2018,secondrd4,1
2018,secondrd5,1
2018,secondrd6,1
2018,secondrd7,1
2018,secondrd8,1
2018,secondrd9,1
2018,secondrd10,1
2018,secondrd11,1
2018,secondrd12,1
2018,secondrd13,1
2018,secondrd14,1
2018,secondrd15,1
2018,secondrd16,1
2018,secondrd17,1
2018,secondrd18,1
2018,estout:secondrd1,1
2018,estout:secondrd9,1
2018,while,1
2018,labmask,1
2018,xline,1
2018,correlate,1
2018,fig1,1
2018,tab1m1,1
2018,tab1m2,1
2018,tab1m3,1
2018,tab3m1,1
2018,tab3m2,1
2018,tab3m3,1
2018,tab3m4,1
2018,duplicates,1
2018,listrank,1
2018,taba2m1,1
2018,taba2m2,1
2018,taba2m3,1
2018,tab1m3istaba3m1,1
2018,taba3m2,1
2018,taba4m1,1
2018,taba5m1,1
2018,fig1istaba5m2,1
2018,sortobs,1
2018,texsave,1
2018,b12,1
2018,s11,1
2018,s12,1
2018,s21,1
2018,s22,1
2018,u11,1
2018,u12,1
2018,u21,1
2018,u22,1
2018,c11,1
2018,c12,1
2018,c21,1
2018,c22,1
2018,i11,1
2018,i12,1
2018,i21,1
2018,i22,1
2018,r11,1
2018,r12,1
2018,r21,1
2018,r22,1
2018,l11,1
2018,l12,1
2018,l21,1
2018,l22,1
2018,l31,1
2018,l32,1
2018,m11,1
2018,m12,1
2018,m21,1
2018,m22,1
2018,base,1
2018,length1,1
2018,length2,1
2018,length3,1
2018,wknr0,1
2018,wknr1,1
2018,oogabooga,1
2018,note,1
2018,fmarginsplot,1
2018,mean2,1
2018,condition,1
2018,treat,1
2018,ta,1
2018,sample,1
2018,latabstat,1
2018,GAME,1
2018,manova,1
2018,findit,1
2018,collin,1
2018,m1,1
2018,m2,1
2018,xtnbreg,1
2018,estout:counttot,1
2018,estout:HHItot,1
2018,estout:electot,1
2018,fixed,1
2018,robvar,1
2018,teltip8,1
2018,tssmooth,1
2018,tsline,1
