year,command,count
2018,generate,1565
2018,replace,1306
2018,local,914
2018,regress,899
2018,estadd,864
2018,egen,827
2018,drop,724
2018,label,440
2018,matrix,433
2018,summarize,429
2018,foreach,378
2018,tabulate,351
2018,use,322
2018,if,288
2018,areg,260
2018,esttab,243
2018,clear,241
2018,fre,229
2018,graph,211
2018,margins,199
2018,rename,186
2018,global,180
2018,estimates:store,174
2018,set,169
2018,logit,158
2018,estsimp,151
2018,ttest,147
2018,ta,137
2018,setx,132
2018,simqi,132
2018,recode,125
2018,dprobit,119
2018,keep,118
2018,scalar,106
2018,xtreg,104
2018,display,92
2018,forvalues,90
2018,sort,90
2018,twoway,87
2018,save,86
2018,predict,85
2018,outreg2,78
2018,append,77
2018,merge,73
2018,cgmwildboot,72
2018,xtivreg2,69
2018,parmest,65
2018,test,59
2018,estimates:clear,59
2018,psmatch2,55
2018,cd,53
2018,preserve,53
2018,restore,51
2018,do,50
2018,collapse,47
2018,coefplot,47
2018,estat,46
2018,erase,44
2018,tsset,41
2018,marginsplot,41
2018,histogram,41
2018,xtmixed,39
2018,estpost,38
2018,probit,36
2018,quietly,32
2018,rdrobust,32
2018,alpha,31
2018,meologit,30
2018,estimates:drop,29
2018,estout:matrix,29
2018,run,29
2018,mixed,28
2018,tempfile,28
2018,saveold,25
2018,reghdfe,25
2018,xtset,22
2018,insheet,22
2018,svmat,22
2018,xtmelogit,22
2018,program,20
2018,else,20
2018,confirm,19
2018,constituency,19
2018,lincom,18
2018,eclplot,18
2018,melogit,17
2018,log,15
2018,format,14
2018,countryid,14
2018,tlogit,13
2018,reshape,13
2018,end,12
2018,encode,12
2018,district,12
2018,estimates:sto,12
2018,ttesti,12
2018,count,11
2018,version,10
2018,tempname,10
2018,centile,10
2018,svy:regress,10
2018,duplicates,10
2018,teffects,10
2018,glm,10
2018,DV,10
2018,destring,10
2018,ssc,9
2018,correlate,9
2018,post,9
2018,estimates:restore,9
2018,xtpcse,8
2018,tostring,8
2018,joinby,8
2018,aes,8
2018,reg2hdfespatial,8
2018,cgmlogit,8
2018,tebalance,8
2018,rdplot,8
2018,family_id,8
2018,factor,7
2018,postfile,7
2018,postclose,7
2018,pid,7
2018,while,6
2018,order,6
2018,ivprobit,6
2018,cve_geoest,6
2018,outsheet,6
2018,macro,6
2018,distid,6
2018,nbreg,6
2018,xtpoisson,6
2018,assert,6
2018,tabstat,6
2018,oprobit,6
2018,pwcorr,6
2018,mean,5
2018,cibar,5
2018,labmask,5
2018,final_loop,5
2018,move,5
2018,_simp,4
2018,gsort,4
2018,compress,4
2018,ologit,4
2018,rm,4
2018,cor_apper1000,4
2018,cor_repartoriego,4
2018,geom_point,4
2018,lpoly,4
2018,cgmreg,4
2018,orth_out,4
2018,levelsof,4
2018,tabout,4
2018,kdensity,4
2018,split,4
2018,rddisttestk,4
2018,mkdir,4
2018,genatmediant,4
2018,tempvar,3
2018,ytitle,3
2018,xtitle,3
2018,xsize,3
2018,grc1leg,3
2018,setwd,3
2018,df_cor_apper1000,3
2018,df_cor_repartoriego,3
2018,scatter,3
2018,prepare_roc,3
2018,modelname,3
2018,sutex,3
2018,estout,3
2018,marker,3
2018,drarea,3
2018,probit2,3
2018,import,3
2018,DCdensity,3
2018,id,3
2018,syntax,2
2018,return,2
2018,sureg,2
2018,cntryyear,2
2018,gr_edit,2
2018,ivreg2,2
2018,ebalance,2
2018,suppressMessages,2
2018,diag,2
2018,z,2
2018,increment,2
2018,latlon,2
2018,labs,2
2018,geom_bar,2
2018,geom_line,2
2018,size,2
2018,shape,2
2018,scale_x_continuous,2
2018,scale_y_continuous,2
2018,scale_colour_grey,2
2018,theme,2
2018,geom_hline,2
2018,pdf,2
2018,print,2
2018,list,2
2018,makematrix,2
2018,id_1900,2
2018,screeplot,2
2018,rotate,2
2018,shell,2
2018,decades,2
2018,lookfor,2
2018,codebook,2
2018,make_index,2
2018,outtable,2
2018,eststo,2
2018,cells,2
2018,modgeoid,2
2018,sxpose,2
2018,menbreg,2
2018,mepoisson,2
2018,lincomest,2
2018,memberparty,2
2018,table,2
2018,rddensity,2
2018,renpfix,2
2018,browse,2
2018,firthlogit,2
2018,_chol,1
2018,tokenize,1
2018,args,1
2018,group,1
2018,estimates:esample,1
2018,decode,1
2018,tset,1
2018,rsource,1
2018,pkgs,1
2018,invisible,1
2018,top_dir,1
2018,attach,1
2018,pnl,1
2018,res1,1
2018,res2,1
2018,END_OF_R,1
2018,spmap,1
2018,tsline,1
2018,svyset,1
2018,ds,1
2018,unzipfile,1
2018,xtile,1
2018,texsave,1
2018,xpose,1
2018,computing_dist,1
2018,year1,1
2018,year2,1
2018,xtlogit,1
2018,exit,1
2018,tabstatout,1
2018,bysort,1
2018,nbvargr,1
2018,pause,1
2018,dist_name,1
2018,fyid,1
2018,interflex,1
2018,shufflevar,1
2018,VCF0004,1
2018,mv2005,1
2018,ourModel,1
2018,simple,1
2018,full,1
2018,newspaper,1
2018,drawnorm,1
2018,recall_id,1
2018,newspaper_id,1
2018,estout:tab6m1,1
2018,expand,1
2018,responseid,1
2018,estout:tab5m1,1
2018,estout:tab4m1,1
2018,rtype,1
2018,geodist,1
2018,relogit,1
